apps/erpnext/erpnext/templates/print_formats/includes/taxes.html +5,Discount Amount,Remise
DocType: C-Form Invoice Detail,Grand Total,Total TTC
DocType: Print Settings,Send Print as PDF,Envoyer les documents en PDF
DocType: Print Settings,Send Email Print Attachments as PDF (Recommended),Envoi les documents par email en PDF (recommandé)
DocType: Print Settings,Repeat Header and Footer in PDF,Répétez en-tête et pied de page dans le PDF
DocType: Print Settings,Send document web view link in email,Envoyer un lien d'affichage web du document dans l'email
DocType: Print Settings,Compact Item Print,Limiter impression article
DocType: Print Settings,"Always add ""Draft"" Heading for printing draft documents",Toujours ajouter l'en-tête ""Brouillon"" pour l'impression des brouillons
DocType: Journal Entry,Write Off Amount,Montant de la perte
DocType: POS Profile,Write Off Account,Compte créance irrécouvrable
DocType: POS Profile,Write Off Cost Center,Centre de coûts créance irrécouvrable
DocType: Journal Entry,Write Off,Abandon de créances
DocType: Purchase Invoice,Posting Time,Heure d'enregistrement
DocType: Sales Invoice,Is Opening Entry,Est une écriture d'entrée
DocType: Sales Team,Contribution to Net Total,Contribution au Total net
DocType: Purchase Invoice,Terms,Termes
apps/erpnext/erpnext/config/accounts.py +107,Accounting Statements,Etats comptables
apps/erpnext/erpnext/config/accounts.py +136,Banking and Payments,Opérations bancaires et paiements
apps/erpnext/erpnext/config/accounts.py +140,Update Bank Transaction Dates,Mettre à jour les dates de transaction
apps/erpnext/erpnext/config/accounts.py +146,Match Payments with Invoices,Lettrage comptable
,Bank Reconciliation Statement,État de rapprochement bancaire
,Bank Clearance Summary,Synthèse de la compensation bancaire
DocType: Item,Moving Average,Prix Moyen Pondéré
DocType: Account,Warehouse,Entrepôt
apps/erpnext/erpnext/config/learn.py +112,Newsletters,Newsletters
DocType: Newsletter,Newsletter,Newsletter
apps/erpnext/erpnext/stock/doctype/item/item.js +51,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Cet article est un modèle et ne peut être utilisé dans les transactions. Les attributs de l'article seront copiés dans les variantes à moins que 'No Copy' soit coché
DocType: BOM,Scrap,Rebut
DocType: Production Order,Scrap Warehouse,Entrepôt Rebuts
DocType: Purchase Invoice,Rejected Warehouse,Entrepôt Rejetés
DocType: Production Order,Work-in-Progress Warehouse,Entrepôt Travaux en cours
,BOM Browser,Navigateur nomenclatures
DocType: BOM Operation,Workstation,Station de travail
DocType: BOM Replace Tool,BOM Replace Tool,Outil de remplacement de nomenclature
DocType: Purchase Invoice Item,BOM,Nomenclature
DocType: BOM,Rate Of Materials Based On,Prix des matériaux basé sur
DocType: Workstation,Operating Costs,Coûts opérationnels
DocType: BOM,Manage cost of operations,Gérer le coût des opérations
DocType: Account,Income Account,Compte de produits
DocType: Company,Default Income Account,Compte de produits par défaut
DocType: Sales Invoice,Against Income Account,Sur le compte de produits
DocType: Account,Expense Account,Compte de charges
DocType: Item Group,Default Expense Account,Compte de charges par défaut
DocType: Purchase Invoice,Against Expense Account,Sur le compte de charges
DocType: DocType,DocType,DocType
apps/frappe/frappe/config/setup.py +263,Custom Tags,Balises personnalisées
DocType: Workflow State,Primary,Principal
apps/frappe/frappe/public/js/frappe/views/communication.js +74,Attach Document Print,Joindre l'impression du document
apps/frappe/frappe/public/js/frappe/views/communication.js +66,Send me a copy,M'envoyer une copie
apps/frappe/frappe/public/js/frappe/views/communication.js +81,Select Attachments,Sélectionnez les pièces jointes
DocType: Workflow State,Print,Imprimer
apps/frappe/frappe/print/doctype/print_format/print_format.js +31,Make Default,Définir par défaut
DocType: User,Send Notifications for Transactions I Follow,Envoyer des notifications pour les transactions que je suis
apps/erpnext/erpnext/controllers/accounts_controller.py +83,Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Remarque: le règlement ne sera pas enregistré tant que le compte 'Cash ou compte bancaire' n'aura pas été spécifié
DocType: Purchase Taxes and Charges,Account Head,Intitulé du compte
DocType: Purchase Taxes and Charges,Is this Tax included in Basic Rate?,Cette taxe est-elle incluse dans le prix de base?
DocType: Purchase Taxes and Charges,"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Si elle est cochée, le montant de la taxe sera considéré comme déjà inclus dans le prix / montant"
DocType: Landed Cost Voucher,Landed Cost Voucher,Coûts additionnels
DocType: Purchase Invoice Item,Landed Cost Voucher Amount,Montant des coûts additionnels
apps/frappe/frappe/desk/doctype/todo/todo_list.js +7,To Do,Choses à faire
DocType: Purchase Invoice,Is Return,Est un retour
DocType: Journal Entry Account,Purchase Order,Commande d'achat
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +846,Supplier Quotation,Offre fournisseur
DocType: Request for Quotation,Request for Quotation,Appel d'offres
,Stock Ageing,Ancienneté du Stock
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +743,Purchase Receipt,Bon de réception
,Stock Ledger,Registre des stocks
DocType: Stock Entry,Repack,Reconditionnement
DocType: Stock Entry,Subcontract,Sous-traitance
DocType: Purchase Invoice,Taxes and Charges Added,Taxes et charges ajoutées
DocType: POS Profile,Taxes and Charges,Taxes et charges
apps/erpnext/erpnext/public/js/controllers/transaction.js +878,Show tax break-up,Afficher rupture par taxe
DocType: Purchase Invoice,Terms and Conditions1,Termes et conditions
DocType: Payment Entry,Party Name,Nom de la partie
DocType: GL Entry,Party,Partie
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +75,Group by Voucher,Grouper par bon
DocType: Quotation Item,Stock Balance,Stock
DocType: Stock Reconciliation,Stock Reconciliation,Réconciliation des stocks
DocType: Asset,Item Code,Code de l'article
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +35,Opening Qty,Qté ouverture
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +47,Opening Value,Valeur ouverture
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,In Qty,Qté entrée
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +49,In Value,Valeur entrée
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Out Qty,Qté sortie
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +51,Out Value,Valeur sortie
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +36,Balance Qty,Différence Qté
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +53,Balance Value,Différence Valeur
,Document Share Report,Rapport des documents partagés
